,publicKey,expectedSecNonce,expectedPubNonce,aggregatePublicKey,noOfParticipants
0,02335F96DDD3780C9BA18BC1BF8A1B5E172C844DCF48E593A727FCC309AF423558,B080493B6B2164E403804CF0B27DB931BED4BA6124CB6542657C94886B97ED21C896F12C9F94EFD8D16E26753C31A6C3A99C20251600B6E6A60F235115BF34A602335F96DDD3780C9BA18BC1BF8A1B5E172C844DCF48E593A727FCC309AF423558,023B568D435A05797FE65904780C2DB81E6943F25ED75FE8D0CD07446AFDA70A740287BBBC65476FE5659180F4E9C9F611490473B64A516556B2E6BCD230F6217000,03C46F940B5A1B7A1F24A0816C320425AF98ED22D19AA1077A697C2091CA0F467A,10
1,026D38EB8F231F17301F7614196F715C54FC03C9075824018BDAF700820FBB93F1,B9B1463F33C7E7768BDE0569EF3DB85E468029DBD6E6DF28D14D1A3BFBAC065C165AEB8484FA3C84C22BA8AE3BE9A1E8C23EF2F1E1F09503F20F52EEEE89524C026D38EB8F231F17301F7614196F715C54FC03C9075824018BDAF700820FBB93F1,03C8F201B29E014A4938DD9BCD704C4497E5A1D3FF0CA4A03BEDF2ED24B597923402978DDBEA8220C26BDFF0DD4CFDBD4F888F606F940C2E2F671668B82302163686,02135014C0409663B163A9A2F8338D5851B43A82E1449C6704445260A507FFF4DF,6
2,03E180BA8356B8BAEA22E34ED56993A7207212E142E1A6CDE2E59651B933880E60,BC396FF918C01D69FE7D1EB1112F1565738CDB25740D8DE2EF31EE31A04246A749C999C7977D90E4F800555A1C064DC5B06904B71312879FD911074B434ED50E03E180BA8356B8BAEA22E34ED56993A7207212E142E1A6CDE2E59651B933880E60,031AA82D27D9004B17BF202A2773E369BD1B5D5F1D16E7BA3F1CD3BB8B82EB7F5002965DA9A4E1D6420A5E878AA4B99E26E81DA39993C539967F42F73DD94BC1D3A5,03F70272972EAE557AFC1481685F87FDD7C0B07DAC7BCFC17DE4078C76B4C402CF,3
3,027DB6E0F4A4899B1E3B920FB519C19D7607F090495BF1C1EE7156BBDCB66C6C82,F62C11F532D599CC272E092EB5D5E42E534D0B9EB909BD134C1213439A96BBF0B43918404C5AF942132C441CE9FFA7BF4916B9008D6DD29FEBC41CE8A101E6BD027DB6E0F4A4899B1E3B920FB519C19D7607F090495BF1C1EE7156BBDCB66C6C82,03C99E5E5712E0B5DE9CFD46E9105FE200125CA8D083476172C62099B44400550302F1DC2D6DAA6B11E0F7F05A8724A88F65B2F9EEF0CF231E48CEB9FCB1D52B657E,,0
4,020E613B9E98C218345AF7443550659C2ACECE658D4EECEAA3507F79215B4D6CFE,BC00235EA603FDA8832EA879CF4453797FE534302340CCC3A47FE95AD17E9943796E558CF780A8FD676EE3369250349542A30EDE290B6F9AEE6316B19ABA3A5D020E613B9E98C218345AF7443550659C2ACECE658D4EECEAA3507F79215B4D6CFE,0316486A8C5C44146173EE3ED26CFCE001850A3D88A60586D1CA0E178B5FB6030D02D367FC6742D5C805768B57B4508C1C45A392BB9FCF7AD707ABD9C36416DBEB0E,03B902C530B7A2B89CD3F25DBE3CDD5FB6BF7526B4A379E4B1C2B560D4E052CAA4,11
5,021F2B6E70DC403C60CFA211904FCD5CE04805FF0013674DD0CE0596DA500957AD,F5CEEE9D48F221CE93E0DFD6D21754B3CF879A6C7EE2C12BD892C05AF0899580FE4B564F6B358D3A960EB5A61AE6DBB3AA29CB9B053710F4446EEBFCE16EA2AE021F2B6E70DC403C60CFA211904FCD5CE04805FF0013674DD0CE0596DA500957AD,03336A92FE41946DBD50584D48DC70A019204AC344F793F7224BAD826F60A9688803FCD0BDE37C41C3B3A037439442199802289D7504BDF290A2FE807FA3150A3B28,02197DE284E6EA557080F7BB515CD7E8845CF00CC01BDD66A7DF3B57918EBE6E75,5
6,02755BA24C197B0D8B385D3FD6A736578915CDA08B0AE1D8EE4698538F8ED285B2,9FBDEA1EA1AEB0D145E1E3DB1D4279B6156CEBFCE6F42B665DD75ABE042625250EE56D4833FDC64087D13C3A8BC78F2144D17647AFF670DCF0C09D150F152A3002755BA24C197B0D8B385D3FD6A736578915CDA08B0AE1D8EE4698538F8ED285B2,0234246F1F734A36FAAD2F82A38A50C0B0C4DE9CFE85DB237A3DBE9B978FA8E3F003E22AD2467D05FB23CA0781181C00FD286245852E9688DEE0987BA24F4529B9F3,03F1F173B74542C2687FC62301C50051208B289A33BAD483D14A9917BB04B479F2,4
7,03D07671543309C29D61868F44126DC9214A50858C1C6BE267C4406DE2985696E0,FF821CA31E6F0F479CFF1B95B1794A26EB9BC7D047B5FFD30BB39A45E7BE53135CBE2C87CB25381158A5C21AA5B75548E2634768D77407655AEB8A62E1E7242603D07671543309C29D61868F44126DC9214A50858C1C6BE267C4406DE2985696E0,03771550BF8E9C3D5FEF6C889532C0BF6B6A76B8B57605D8E37AAE3FE1B9E8964402897C3B4ACD8FB910B29B6769D44DB3285D82407CAA03A29427DF963FE2878D86,023C9BD644F82C0B5B576266A9E12E4D18249FDA5BAFD0C352EA0846634DA9D068,9
8,03A41B4EFBFA087724398623595966E1E6CE64AC8B4AF45613A0BE36513C965516,4502C8C96C11C8CA57EF282BCD3904596CF00573FBBD2E2C0111B99EA2B3C238E2694337230EB39FB8D17375815A231C8EF1E763C735AD1AD0F943FB09F9455E03A41B4EFBFA087724398623595966E1E6CE64AC8B4AF45613A0BE36513C965516,02603F7651D5349766ECAFD083F5D45DEC8B5073B0F34976AD2E2793FCC042DE09023F3BA29C735DACF58C364C2E429440320088DD082F4858BA7F7FBB7964B207D7,03D230789BA82E36C520BEE4B96F38C7DF0E8FA5255E1997FB13BC0F0874B560E8,8
9,030650A9A2601594CBFB64DC5CF4E1DCF5A3624028CCEEBDE56EAB99768B1E63AF,E5B83CF0F52D65BEF8096F0A14DBAE3959997FF2D536AC2065075F8382E03793AE7F92BE29E7591320D6B8FF36B0C8FEF085C905E24D790B1281341FAB5865E0030650A9A2601594CBFB64DC5CF4E1DCF5A3624028CCEEBDE56EAB99768B1E63AF,03F7BF872735664F10B430F424CBFAB009609965A0081484C08493F86EBC129C7C03BB86562D74B7CCED47AA0009D0213B04CFDB445D767EB3AD28F80D05492F255D,022BF66F3681B87AB8744EAA506E656937A8DD89F1078B595BBA268294F652A446,8
