,publicKey,expectedSecNonce,expectedPubNonce,aggregatePublicKey,noOfParticipants
0,025AF576647A73F8E76217EEBF25BB7EC0BF3D2033E1E87C0608C069720DBAB986,D6F0D068A95F6553DA14B41D80AF41BF20FF5A12D34BCE8C63C6645408B8465566CB585F91456CEFC56D5C50C8EA1F812037123757B19D51585CC6E1586DEA72025AF576647A73F8E76217EEBF25BB7EC0BF3D2033E1E87C0608C069720DBAB986,038636D4A796388CD3DC2110A6B235E71D554685E69FD72E281E4F482AE2B6426603CCF5D41D4E138FF10A3E759D120534113137502CBEBC39E980CF45311D5A4821,031BF766DCBFA616E8CA7E3574A4C2D1B00D0D34D9873DDD0FE9F1A1FCF1656177,9
1,021A7D161878C51BF726F525697F718A4F286F51908F3837B23594DD2FAE622265,3F98FE257D5088CB9E57E639FD8639AC85BC6AD4D8382D1B196E4785582F5912418CEB01350C8A29C1F6B83F4F000451B4415A876084BFAF0327F6C3CF7C1461021A7D161878C51BF726F525697F718A4F286F51908F3837B23594DD2FAE622265,0362FFA032E468D22BD940F00A576843BCB48B90C24E04F80A78E8492E11E0594E02122E1050A597754F6C356EEA914535346D2DA41B93858590CDD5F59584F7D470,03D4BBFC6F8F0D09EF39ED81354FC52C860116076FD9F41371FBE0BB0AE24B9812,4
2,03A50FCEF4FFE122A4B7BD43B14F77319626598EBF5F0916810E352B166AF88904,5680C489334C66FF6D181EAC40973DFA01F3BFB628331C168A73F176440F1E78B88E884EE86D105E38252D6E6F1C31CE4C3E2D21E93C1B9342FC6C4CF27DD09003A50FCEF4FFE122A4B7BD43B14F77319626598EBF5F0916810E352B166AF88904,0396573A936459DC90CC1804F0B02D2285734CC19BB0AE7119E3392809911968F30315A53E8E98FFD9929DCD035E47E23D023316D0D455D77B2E6FE0111247BFF16D,,0
3,0278E24088647E6117A6DC14E5257C7419BD0565F8CC760A94A5C593711E647D08,571F6A92AB4E996B655C3F4A44D9C341AE347AFC23A6D595FB454A5285AC6988EC52F1C8B90987C3863CB653207F3B29B699204F4E72B89B50A55E59C08B01DC0278E24088647E6117A6DC14E5257C7419BD0565F8CC760A94A5C593711E647D08,02DA55D94C726BCDCA85ED081205AC857D213D48B13EEAC0C8BAF099337A745B4A03FE5500147243CFC9227D664D2F5EE16C2ED8DF37412522981C00428266258C2A,03E64FCAA924130EC1D727A28933DD326DED5DDACE9D78A89AA953D546ED0BDF0C,11
4,03A401832D5DFB59FE71126E860A135550B503CEBA6A149D94F0F750B470A9692F,8942843623D8F3918783C0426DCCE2359D11814EE397898C9604DE70D09FDF1EBF3A33CD5ABDD0272C1E287E99B12641742C4AD01B2C5068CF781861C8E2051C03A401832D5DFB59FE71126E860A135550B503CEBA6A149D94F0F750B470A9692F,03D328E4E186318CD19CAFDBB6EB5A6C96B7748E9D4B849D29369CD5A0EA1FF0B0030CD0EBDD8266F4BD170458498FCA41EE2270A2DF201F2BD2BC2E47A0AED0C11A,02FD45EBF0DF8D48A6112FA459C00C658E72063F57155365F4815769FBCDB17FAB,9
5,037E785368B97C827DDCB1DE3DFB5A6ECCD6156852A65111326C87AA2CFC8A09DD,0C774D7714AEDC265B9CC73EAF1C370EE9B12F9524B050C3C7E137C098A8A50AB2138F321A665110198E0359B08BF03A75ED4311906BD66F25805A783B158967037E785368B97C827DDCB1DE3DFB5A6ECCD6156852A65111326C87AA2CFC8A09DD,025ECD682D6599C4DEA2D03E20B9BB795DCDB8C359DFA3D4E8E0FFCF00B993511E03C1F4C8A489F46521A9E8AF5A154D72565CEBD647FA57BF44C0744315A1993741,,0
6,02325118C29C8107C0414BF4DF8420564904D1275677EF6015B047ABD43ACF51CB,3819F07D87268AC304F0A262D2B2C3F61DA7D3DB71AE247C71AABF6AEFFD6B5ED3DE77C285DE2059BFD00AD1C91DCE57F32E9067AAB6EF15A3F28C4FEED5AB3102325118C29C8107C0414BF4DF8420564904D1275677EF6015B047ABD43ACF51CB,02754032DD081570C78AA35946E04FDDC2D08CE9F7EF01CCC52C38A28626DDF870030699C3A3C82F3E13930DA2E1756A3A51D9812CA076AA3A99CCD10480F7F64866,0370A72ED24D83F32BAA60A36762BE4C87AC02BD2816F5B73A695DB0531CF408CD,4
7,02873B27CBFD2570F339F5A06E7F330B7197342F5098779A22363AD24B351C1CE8,7BE4C22C563EC5ABB3A778D49AA89653B2A4E5E77E4FC58A29571927A0EC8C72E575697506F929851E4EDD551CD90A3CB9D6361B8368CF385099F1C540B4E85902873B27CBFD2570F339F5A06E7F330B7197342F5098779A22363AD24B351C1CE8,0295215EDF3CB90B6F348D7479E8A7C3A5F47ED66928A84CFE4A4C8A140AC8D079025C8EACA3C5DF8D2C0600499A3E6A39C7D32DBC413C6FC3DD0FBE6ECF65E15520,03DFB19BC6A429AA8075CCB7E9F3FA8E580B86C2CF8F4561EC087B75B544AC7EA8,8
8,031A3B87C8D89F1F890F6586CB44215E0D1CD7B760CDB074B61565858199C6B4B5,ACE55455D1221D31AE3DBE1D7230679BED120BD949744E99F6A0FC283DF96FE7F0F1DEE06982B4179F9455CCE64EA6AFC03B5C88500F3AFB268465D511FD484A031A3B87C8D89F1F890F6586CB44215E0D1CD7B760CDB074B61565858199C6B4B5,03EEDC1A5E05FBE024971E2D9E5A6444D63C304EAD8EFAB8E1390DC71543771BA1036DAE0C8082EBEE8099464557268F686AB005DE6E96746FDAF163ABE610563CDB,0247486A281F23EAD4A7B1D4B3E282AA4BC0B85364C4D4EFEBF82E06500B03EF3D,5
9,038CA6A8697B98A2D9A28F20B02122EF8DCECA7146B1FBD4D1E88D05A467CFE511,BC32AC7DF7F8985F08644EC24F6CEB9277EBE6466CDAD88C1603BC1EA133BE96A0C6F6D6A63B47B9AE9941CCC9BBDB4959A60D138DDF77FA3C1A4515DA378736038CA6A8697B98A2D9A28F20B02122EF8DCECA7146B1FBD4D1E88D05A467CFE511,02FA5372564F701A97B4315972A56E92CBFF001A22F898E59AB1E7F93ADE9DFCBD03AD271911B1B8F819318B8C9420B1E30B56BA26933D535A32702BDB0E7DDE3DB4,,0
10,02DE0A0025AEC68224570B405C3FA897B557941064457EC7062ACCA84926DBBE46,BF3F8D8A70A9B88FEFC84953ED7952BFB438C24AA78EBA5E933BCC5DB066CC4C36499697F7AAC859B7DB35728AFDE4667AB9C74F57A958D572C7E7861D0CB8E402DE0A0025AEC68224570B405C3FA897B557941064457EC7062ACCA84926DBBE46,03A1373DC624D079FAD6E62996DFCBC744C308AD016FF0884B29DDC0FCA854E25E033816EB18188DCD64791F41381AEC3DEF06B2D0F9EDA96F8B53B5C9CDD2B1F13B,02A782DB3E928714313F5DD34E8E9C9A5218F5D9BCD4EF54C4D795B8039B11BF8B,11
