,privateKey,aggnonce,secnonce,coefA,aggregatePublicKeyTest,expectedSignature,messages,noOfParticipants
0,8262CA02B635FCA7842D86517FE2551DF5D76CDE53CFBB0156F4C274263625E3,03EB07D187B7ABDC83BFA3478102BD751D77754336EEF4796327AE0E407271EAD8025A4623E82CB2BDCF7EC291B61D86CCB90918B5C1B27A3012B0875F6823EF7DC1,24EA6B4FDE2C317CAC4E1D52B285633F4E79788F9B82F1B2FF2C1C5307925469C8DC2682D370EAFC14EAC42245E4A7F19A293E23D58BD567FBB06ED8F620A01C03755DE31BDDA0426C09D3AE50BC2B875A0F90EE6D9D49614412827F7A2868CBFA,5761C4844AF16B861615CDFA3B16AB82C6CA44C64424BAE1EAAAD525BD824241,032EA70CE3C473063474BE5F7335BF0F5908A75613DA02F83D073AFDD161DB8EED,44823F818BD764F8AA9F8AEB8771C2DD99373945CF1322014A5E3A3E420A0694,EB13CEB4779EAE92B3A6A2C9A278620C79D1BA99BA691D3E30A0EC0C3FF8A60E9018F6CFEEC6C070E15D71FFA4DC8AA6E0E7A517274D0B3C9444FD6E6632B4A89859749000FE0758637B3501898263B5BCE219025388E0EE762097E91571C1E38998E2E2EAC1E4BA758D786A8D6EF9B70D59834A8B,5
1,1204ECD3665CC08BFB37E698CF0FEEAC369B13E77C908A5A70A653A869DA7AD9,0251164A6F7686A8949E62FD394F2A4C8688A1C453B7240D5A80491656C641F2E4022188980ACB96B76B47FA81483631B410C30E577F51C27F6B25BBA1C218C16CFC,927C700AF052FB8233FEC1A4A25E6988A593536901B06497D00A478F8E148C9CA9C748DFCB1D777178AA84AC38D95CCAE1532F1D70A34C94FEE668CBC1C2FA6903C966A2EC35D3A0832020C98AB11923BADB44D2D7A7A9BEE6B3160525F8629CAF,F64C8EB4FD9CC8790F5A7C168C58344FAFF1C857876CD58FAFDDCC2C95872FF0,038C29C205A91FDE74E84AC56557BE03B6685B65D8277BE050620E82348FD0C00C,DEF7F70C4DF024E900B588BB32FF7BFF3F79963CBFBE07A431635920A22E640C,A7F64999AD5A08EB10A521EE5F2CBBDEDBBD042ED6C3003AB0EDA0636A13885A46DB915BF59149DCE314C7AA8ED6E785B2788EE00419A5CA2C1FA51D1143A447B59C254C12D1A62342DF2BE4BDF36BB8382B8112A59C3D89061625F31FDF0988E70D4AADFAA3F5E12A0D06C7FD1EF0CFBE43C7E6D1E8EEEF12CFC963AC61013724ECAC1688614B7ACB2DAA790B2E87D8156133ADFC1C26B202201D64B0A7117E0247638BF0DF22D7331C60E7C3FBCF3A9C49D4F9F391AB1BFE713497,4
2,D5074CF9BA849A5EA971AC7A00D11715C67A2CFF4B60696367E675C5504DBE7B,03631B8F83E1A7CB337E42E47D54D9B5CB32821F38D971E89B3E3827E693878F2D02181A0264624C0779CE36C085ACE2A9B61279BF9FA0533A2AB2CAE1D10C897437,97088D8E9D9E771ED0182AFDE52DEBED294D921C1890B0798EE651B65A9EC4F8ACE3DB68AD088E6CEF77CB15ABD65C9B0CA12060E39E19EB675A19A2297A259F02A413B891073459C929EE59270363B347D7C937164F631F15FEEACB16C21E911C,0071F4694328981611294299C507D882A3961F07F5EB8FF9DF69F43D4494D664,02A99CE315CAA214FED6D218EE33157B08BC56E8555A83F9785E42EE17F5B54A94,B6E5F606D9B223EC7BB37D503059851BA119C2B583B60969C18DC1266290E32E,B5A227DF0B36F783EA0778FD54214480BA0C95726141C441AC96CBFD01D057A8727A639DB7B50EBCAFA895E829,9
3,1C1CF833E0CD262BCAD50DE7F62F42841ACDFF4300778BDCABE0FBDDDFCE57A4,025B3E1565BCCB66172DB81D91D56B0B9528632C5C0F330003E7C972C8BA1DC46D0359FDBDEA8DFF014E4AE9DB5787E9BCBF71B486ED4F8EDB3BCB35EACF0C49CE01,706609A0C2151265821E58107BC773730C40C07F16F533A6E56D7D219DAEB138974B4F16FDC18198E83E0709B78D4B8ED53312D26E3D2BABB38E84A7BB17026E02DF4274CAC73C4341A0685D1130FC7DD4D54BEBBA2759C60C34171CCF2694C3A4,2EB3959ACC1D41E0B03BF76A5BCCB89B1EB60FB9DCD6243EA9071FB4FEA4F78C,0359198EAD5CB8651F353B3A77B0DED419CC1848DEE7A0C50AF2D4DDAA1869A7C9,716E0C0E2F932CFEBF8966F6C5A0826385C78BC0588DF5807B767214F6CDFEEE,583FBC01E246C1C31C023BF1793B5EF424540AD5AD0BCBE7D5C4DB7F19DC8E6D631E6C7D2E2F5428BC1614C35651FBFDA26544AAFBE5E1C7B05871ADC4088D4AAAD5D739767E6FB456E13BD4B6032F8B6A32EED700DF8B46794DA6438ED14FC773C062C5D9FF4CC2988F87D568336196FC78C68A592E2501D08239BB3C14BF9D80CAD00485ABF17533CB7368D661B522E0FCCB8D7514612544FFDF2C0EE62B10FD4C292F28,10
4,E1122FE185692931D8DB26F4247C693401865F238E539E908C62AB61D7504A6B,024BD21D68F1A2E448F8F596D27EDC4E5A3D006D1690D30ACB9409C6140498C1BB02E40CAC249F6DC141A49E724922E8E838300D6FEE9EAD26D560287D1BD9E4A2BA,6F23AC08B37C56AABFB9273D68D17FC04C834CF880BADE85E767F79E754C9287E68A921DE29564B40268B235363A4537A913EDD5CC9817D48152660ABD783BA303BA4623A72D5DF386564B6CF0049DF3BF7A57A000A62D0BC32CC470FEFB763DC7,5E835F1205B45407A43AEBA1818D197142CC3FB534B2BBBAB0091462CE1F5C32,02BB978DE7DC617632B02224C2C738AC92D0527BBC2217FCEA3235C86A1B4856A4,CE9D8FCA679E14E2452B597274569980A5A6470B4384F1D99053420A6428F543,3DAD52856884F0F06A5AC9B6ADCDB607493D6D35AB62B278FA73107F4F333717EB69DE1B5094626382F0A8544D9CA60F1284072B9CA0EDE7BE3958E55D2DA9313752D6FE0F3E3240C576B3AC28F94A233F190E6AFAE0F91BDC1E8BD6FE47924A8FBEB324B78A2BEE65E06B7EA31EE918D6C9855993E2E5ED04B09E510988F9310F6409F0C4ACBDE799ABB50AFFE5B72086594A173C909889BC5E94501267B2D1A9445C70BCF04DAA97FAFFE9449DACAA3F59F55E1E40F239,10
5,A33F7D52C6B638B13994201C500B9F8C973DAECEC3CC040413BC133B8D9C180A,034419C1510344C04D5DCA89A0E43F3B85855508B044BDA22FD9B1AFE82775303702AA7FA6274ED7577977E9E42DAB66664A6B413E4C6004C95E1E004EE6D0BA7ED8,53B0F2FC6ECBE527D89151432565EE4C6C4CAC54896CAF7935EF0CA4634B3CDFAAE10A64C6FC5DA163528CE5677810F276DBF15FB4DFB74656B3012F752191AF025EDA1523BCA36B112BD29510BB359A0622C37ECF5E115752116F5F74576911F9,0000000000000000000000000000000000000000000000000000000000000001,02F09FEA22FDF09A28537F78F9904BD594026EB67DBA8B742E075BD25767AAE1F0,4234535F5B9BB3894EE97E470C12ABE526C4475E2E3B50C9B174D7662C9B87F4,3B78B0C4F4C7D78903B7C0592960A9D1E711D9CF810C9A185EE438831C24982CA30A2ACD1F4747052F017A0C1D03613B9A3983841BE532AF367A00020C9F1C2AD131F31C7415B66306E93E7FC2B8145DE4B30541FFDD370F9F2273639189FCD331A0396EA53E8659DC,11
6,830EB20928FAE7D27049057D98CDF25E07DFC100BCE0F88139993CC10FE499DA,037ECDF2FA8362D5FE9D39B3DA60CCDC361A61FD6506A68E3EFF982663115806EB0386ADAD23B1BC9289F02CD09E5F73D852117714C492F67808BAFD5C18BB4E5568,FB31EA4D08DED38695FC3B014933F3F190ABA3B4C25850D44116C3E7AC0232FFAAD0A8B0325306A7B6F19983FD9FC1CEA2DD2EF4B5AC9FCFA03D7E17F7B81BC603B1F201D0E0699A75B7A63E24ABFA39E8D27A4A3F5F1FEEB67CD8ED38CBDAF712,973E0DE0B8A465189F7B44F89C6A4AE9F503546778169D501A70DD81301ED66E,03990BC232589ED42B62543E8CC18A628DAE7BF07E224AAEE4381B2400735A4615,3D15A0C820A6DF287E05650D03E835356AF5CD00CAC80068D5024491A6E859BC,726D2F20E0A321F22BAD385B38AC897C6D0D046AF1300B8BD028D4531D6B68,9
7,6E4CED3CFFD5C77591290AB23B4D6C35F2B2C03D4A72870BF7458E09B89152A0,02166B2F586C470DA856FF713BE0F0204DD83B8B8B6E508F682BD2CB8B45632AB1025D8656F0BF5A6D0B66A8B569F1D1F7824A41259EEB914BCE7CFBC4CB2605E6A6,E76CFAA8C6790DE2334B1683E7E8EC96633681A8B0A2891BD76662773A5813E701360D549461A76622A8AA0326039D0D08931671A1670303D82908E72B35F26B027DF164CEFE9CA4D8FC9BC29A0B2150FA1F00F5FF50B3D56BF7C1071AFF8BF4BA,6E0D12B1A9DEE881554372ED94A8DFCCE4B888D68B8A18E40E244939DC8DF011,033BC0E06E2394F0344FB1E394E10A6EC2D38B6330B3538B3072A1E2AA3A6B04D7,D386D029D6D85EF7E8BF35C0F1A3519C903C2FE31F96B77E3490B68AA0F358DE,D229A9E1C083CC3CCE3F8ACE5DD0B24169C205357D8B8533279B3AFC72C11CB9A37B402CD5CB61296DF4EFDCC56B3C1B1228C42654556ED7A2EC4E3C5B87A7E26929A7B6B85B84487491B000854FAD36B474E119F81E593F1F5A9752D3EC34FB9F4AC8614A311515CC01305154DC6AC4B8709C9C31BC70889D5D3F3733E91C2D8D5FB2CF35E3541E39CE0973E0891F1F98F7FB6D95DB5C065B7072CEA16286D9,3
8,E61F962349070260EC742B85370E8B221CEFDB5D188F4AA64D765DA248423B40,02702C87CAB78BD17AE85B101ADA83C70BD2337745555F3D8F7E41F73DE78607380345662D6F8B99EA0BE045D74C90E287B256D9DCDF30D16C15A08E35731A5D1DAD,3965A36B4F695B650F0A8BD13627D5B082CF02AC0B3151BF461AF25F85B0A4ADD0BE8DD93DB3380ECFF81A953850D51305112849FDCD9D62EBDAA4C7135C534403A1CDB4CFE380FC4B7882DFE191AB0AF75C0BD03FCE873D35E8DB5B406645EFC5,166A3EEE5A96760D81B516685527FCE1ED19FE94FA9CB15A23AB9FDB82B85B51,0249B15E81082BED87BC9A089E1D358A7DE4F0D5D506B9E8CCA07549008F952F4E,3BD8C8F1360B3AB0AED38DF6993A64D708ED73058A1EA0E873A854154286C210,3642B380A7C13E3847EA07C062AE08ECC5318D7026EC23A18E0E2741820715D56F45BE4B20AEB5F42EA596A967AD3C8F6E19EB397B0B641B6F7F3B638D5FAF29746FF7538605709B28B7D0AC8F3CD594F444D47994503C1228721D3C1D196449DECB42574A0FB032A0C1103610DCC496EA1C7E002BB2886D,3
9,F69C0AAAA17BDFDEF44746FB93773A4E370CBCE7770CAA8E9C8A710623D11038,02285D963D689AE710FBEE85080AE4D28DAB5D8BAFF695B54B0499546C1288C9EC02F287183DBC2092E6789C6E3F47D071FD2EE6D4402CDCF0875FF56B1376B3EB27,87194C095025CB4C47C2BE8A3723BD156399AF65EC9A3C0C05E44EA51D597C5860F37047A7C089F63BE452CCA7EB97DC5414821F48484A35F2396CB180ADF6BD02A57040CE118595DF8E4F2668D84516C4F0773E07C205CC4337616E4D7D329BEE,FACEAC4674F8FF3FD777021FCCBBAC7B52A0F37B222F206C7CA32D6C7C1A0B55,03241B8C568F812297656D839D64C1E81FBB75EAA2730037B67898BD2F8B4AF191,113B82D2CE770DED10910858543C51D9516E6B9F500308CC3C6303564C9D4929,A4580EAF9F594493B5CBE415837609B12480097C93F0C6781F52FDFE6CAD90A19D7570DEB4DF15CC306D2DCDF28BE89A5208D927ED0263FED952F7C4F5B552145767E8E9D6A5B0103B81CFC91ABDDF67909EBB2AE467CD5C53510BC5CFCFEAA02ABCB62AABF57EE362F8C38B90BEA46CEAE5AECF989E5D0974A153E80754EB6B71C453F7AF44474F1EA5B37F518C2D14665F83DEDBA269420937B2538432CF148AC04D3320E5C4,10
