,privateKey,aggnonce,secnonce,coefA,aggregatePublicKeyTest,expectedSignature,messages,noOfParticipants
0,6F0BD1E133531925A6A9E9FBFE8AC7B575270C17AC82F360EBB3B78731B8B41E,03B26E9737043016E5530C8A2859F59229F1BAAB35431AC0C3AEAB96BE2BAC4164038B960C6DCD19DF451BDEAF4448F3CE3612E9197EF5D2A653E42F6E67C1DC4C5D,63487411FBD41BF06EF9C587C69C4B375056F155A44797314893FCD53C6347AA0ED1ADEB18818975D5EEDBB124833F3FB8AE98B9A718D0B6E440B82F119FADE302C6E28EE1BA4120CAD0D98BE12FB17F146F78348A94C9EC466E571E9D52E4462D,0000000000000000000000000000000000000000000000000000000000000001,03599FA13BDA37D1173002C7D25A9D5C3E52DAACDB878F5ED1E9BFF48359A9B62F,EB5409154A9B9F1650D2DD7A657FFAF4D595DC1E34F557E4BD7E0E41605B18441A32E949ADB2A4D4F0D1D87E9271AF63A009DAA3A62F991CD212FEE8B0247252,95BEBEA0EEA0DD33CF39C45009C11FD29D59BDCCE5C747AB3CD526D6ABD7A5AB7780AED9BA16EEE0E3CB581BD1ED4983BFDA6BF70E5B210CABCC1A66394C35B4B2D7B4F9B97A0C09F6A74D37EEC37D839B97EC92E4E5C4F6C9B75E90F2265F3A5F8E94957D8250F7D51C8CB3021CF61D4521C4CE2EBAB957229E121CB75E5B5049EDC6D09980058128F4DDDA9918CFBAEBE37C44,2
1,2AF68E4C6A9126EF2E34069F658267C2FCEBB40206C91062136479EC13CDBCA0,03EB2673E5AD0B75EC617552D811B5414C227F5E7A748D88EC8D14CE89AAB015CA0307BDDD6C095174DA258D48123DFE10D78B8D5BA31B67D74B5A40F030D055F1AF,C55C345C74392DD10A095D217C6DA8D2F6D9AA9B97139824CE29033AEC820C9D172AD0CA5DB49A13DF71B4E6D1BA1738DA189F66BA83C583090CC4310217D07303D9D342B2F1C3F72DCB2D0720B472E5971D274552862B1541727ADBF5538CAA6E,3FE7E938400F58FC3DB2917224CD0A319612153DA84D0C3AAC98DB6FCBC56AC8,0336720AD9E5E96AFA7BA0A7EF5889B8E2D939C0249D476E1E0FFF4034F727A28E,D3FF00BB12D9DD164C5E989E0F2231577751FC54E1A5EF114D1ECA98897D4C99E86C688EBEA1FF8CDA4F2BA10E1AA7B3AD8AC5211FE9E8003BFE1A1A7E161517,456AB5D7A0A75B3AFDCAD9BDDB4711DF8BCC0C34CC6DD1939FB147449DB6E62CF2FF0171366A79,6
2,970EECBFE7BD0D1540072137BE9C213E7ED52A6CD2408138FF341DBFAB3B8775,038040D5EB5439E3B37CEF80E5356917E876C420F608E7FCA07D99D93D444895AE03830EB8CC047AF78423C552A35AB62CB7F51D7CB14A976A3C6C4C26A5BB8A567C,B2FAD361896167945265A08D0F2776760F60854DC0FA0E1D28862C1198EB714981B8E41DCB385BFAEDCFF467D079F5D045E20B3AB95011FA949405C8EB3679EB028603CA3BC43A9A8290688F228C540C56E58E779C3645B7E3B77170887235E0AC,BF5D1ED4DAFFF7110F4AB3C2C69CDB473EADF6EFEC85F14173152641E6E76E24,02EF7A37BE04FB89FB32D27AE664E45D70CD8CCDB9B6B56DC86167402E0DFDD8E6,124F1F20C069DC4E7FE701A1014D99FCBDD766E49660C854A146096D475276F09C33C7DF3435015041A1593FE3A93C686014233E371D85CBA3C4161AE95A4B0A,89AD9EF288DA90E2D64CAB126E6927371E7CAC9D74A048EF15317DB5F17E9ED5B53A7A4F15DB7D78F62392E19B4982F02334461DC7ED5CC16366BAE3BA8332EE19BC1F90BAF185800202C4E5E7557F8C82F6726B93EF911DBDDB89858050CE90BC82F8AEC2BF040F6FF0F4F59F06AD4EE74618E04CAFC830A7D4208B5FD59BA71303B4A38AE38041B0DB95,5
3,491FB9AEC1E3609DFEDB7FD25E98A37EB7BD26F6B6BFA9F0884FEBC14AF21756,0306DFCC948E1CCA460ADD6D52143E9F036F41CB6DB567787BB1C03B360A41434102E03F1E2B2863900A5EAF88864DC3E76A7899FAD7E80FF8BD9EB99D91375611E7,62D8241A91E0621D01FF80A1CE10876747333100238CBCCF384F7A428E9170A246A41CB16537405971237322887A612C7163162DC9FAFC9D809B5B02D7B917C10386E713BA8223A8FC0248E983943F069C1C8B99B349D8A16BB4F3D7A1698EFCB3,F983359FE6FA57A772B568C2DBC49063A62C419D866B0B6DB119A600A2741DA6,039F003073B23E3870829271A0D09F19B5B52A7F7BAC7F229026C9C7272C8783CD,A9DC812D7321A28C67EA0886F4CAA2A78C818A635F23716C42B1304618801194A8A9931464298AA23FECEAE0BEB7CC4F1CF10CA44D10DF7BB4E74D35E68AFCF7,BDDAC85244E9179156CDA974027D32E9EE10DC6261F1F286F6DA,10
4,71193C2FC0879D3473EA92BBD1A1A6966D14B8578EF16B152CF372E576147CEF,0345745C0FCE5776570C610C540663BFC7F82F10996C85FD0BCCDD6C959528F70403D66F7B5A51450E02871124CE56545EE964ECD790FA9883418881F6B588F404F3,B8659B55BB56F45DFFF64D6F6ACE348653C6BE0164735BFC84424DB87C6C679E8B58700860B3078F39CF9C5218DF9A8A73599830ACDB45A968556F4149E59A0802C41C68500A2E9DEDE3B17FF2EA42B485F872BD76800D8F128A3F5DA8AF56EA04,F6545044D09D33C0F0BC5FE3A7F9B0C5B683D0E587FAE3E16379C8D9D8C2CEF6,02D78126242DE87A2E2DDB2A1DF7B9344F88ED611F7EADB22CBFE21C754435D0B0,074EC9B5A51BA8CC6DA90D3644306688DCAC8A83BFA446FFDB220DB6F6A80A0A58AF4BE4C86583AF8CCBDDB7A36C2B607D365C7E8B3EA045D2A99239CA4536CF,0EE75F160F0DEAD869F0E246AC820421EE9039DE1EDC1517A3F5788B46104EC28D245D53C29A571FBDBC35E3A1CB2DAF9A4005F78B229FBB245E172F56E8226F504A651460E6B279C8CCD0B3D1A1033EDDCDF9F3DE9B8138873D1B1FA309615EE112B5654FAC0CB90E768B9F955321E55FC22F3F91CB825672448DAD662F6A4F887451F12A22F3330BA44946B2BBEBDFF831F81D3B2C47AA1DBAA70FE6043C2F56CFC8A91C8352707E6868EBE79BFFA2FBE4704CB008300951917957099100F399A84C85B010E89BE0C8837E55BB6347E972FE274AFAE7BA5942AF202E27188C64439A16,4
5,97E1F54F06814FA804C2E08D1524B101D9D57F76988F8957D9CD344C8F5DCE41,033C4ECF335D20680A8117BB42C7FE9BCFA2FE4CB9CE4EBB936E08DAD8FCB0AA07022A9FB0DD3DE21880E4870C77DBCA091DC89D06E19AD05F4CC82E9091B7589654,B3DCCF5E8A2B7479C8E61F3EF6DA32FA5CBC04688E484ED6C48766A6D23DAB8A36C5D9A834604E6E430F26D0D15E61E573EB8F010C6EBC9D7969829218DE8A0E02F9E850AFB3F700C38F6C27BF51DC3DB48081E8CF32946EFEA09C8DC5E7991AE7,1362F680FF3E1E784049EB079F94A0BA0DF35C41F4371B2220D8C32159AA2848,0239261F66459D2F1441C162137E5B7EE8EDF03F3BD30271BEDE2D3F59B650E8EA,3E8A93416484303F58AF0076FB5FACCF6F8E288CEE36F941FC1E34E1B354E23C6762ED2C5A7EB1947162ABEF4792A7EC77790AD6224B82CCD6155C358DD17E40,659C3E1AFB5D343380CBAA52301391FE71D9264EE3BA13383C67611DEC987777F4BEECB6093810E122D12DAFB318A3641AB882517DB351B687F54585042CE9B3A2DD0306C365,6
6,03C4D2D03E39CC649B8F18138A41F4180160BC94BAA77E4280593E88D13B1B05,0339A860EFE371AFBD83087F38843D4C9E61E18AC369005695A0D5C2378658C8B102FBEFE75EB7035B1804616C86D098D2133FB618DFA2763605763ACBF376CC6856,98F0C4F7642A0695E67CC228A7A91B586428C1C39D80F26B95F4FC49910DEDFE32493F4AE8D8241270414815E78C13B481C1A2D28E6911A8860B616F620B62C102517F3A276056C11940E30F38AF099C3D6438E4969E56A3AD40F20B41DFA36435,148FB1A98ACEF8C45A3D389682C56AA779E0C89C363F8B8CF3E3AD098905FD6E,03E7882A68AD11B28CF04895027416766FF8DBF4FCBD12EC9C9FE4E8B6B3A5D9B6,B25A53E58409115231330D71E1B2725E91E5D689D5B8D7C1074840A85BF4A2B490300E208EAF9651BDC0FCAC80728A3736A8FF5A7A41110D040BB3FE65FA927B,67BC6D65BB26B31137C8E70651E45A097CB3B8DC5691D5DD3D7017E46771CB792BBD9C58855E9B0D4B30D695F548976123A9B349B42B38B791879CD559392981F7B19F584CC3A0BCC6765B3CF71715187141652CA4838DF0D6620FF731975D47443C4EEBFDC897994202B7F79EDFB208297B6A9F14CDDAAF5D16600DC5D9B86C7D5BE261B4D3E49CB5E8525083CDB86661AA3259A0C2BE8B90516FD21BC3D75523DADBB92887C470C098C3E7A7306ECD8D8E0D4E374660256418247F40714FAC231B06C896FB4E35EE7B270CEED13A893E9DDC378550610709C92C28868E8B371C5595A864B91196EC08D5E75CE722A7F5930FCF0425843404BB1D,8
7,0EEE448E82E409CE223E208F8489ED5E11AFF46FDE286A1601FCA2439CDEB122,03B573C9A9E6E5A9C7D1DC5529F443ACC5901BE2BEEE46F1DEE4169EE369F135A7031DECB603D39D3A5188AC67D081F669E7A23E2DBC0631597B4646C6EAC51F3B1B,DA76E28605290D1FAA324ED6DE96440969D4746F77CD9A1D784FA9F486F60848E870695819C1B11195D435D2950F07CA334236D88B50FA56C33711AC79277428034ED11BEA8FC366B9D82293F2F10605D3B6886FCA8BEA8FBD51C7A12E86C74427,0607969CDF47D559CD50A53B142576713E7123B664C33EC7C762FF80DB4CADF7,026A7CC04D7AC2252C98B5557AE43FBAA72D043D7AF47FDBF921B68E03099292C8,313945B22D7B93E78DD0D2908000F09DBC1FD07471EB363740D980694ECFC5724BE84948ECAEAA06F7F8B054AC0ABA240D0F8B9981735087EACF36963086C828,BFFEBAA4BD33DE877F97E1CD18ECF37CDBE7198C35A2B1FAD89F196D13C26CCC8E63BA96364C85BFDCA4D38D8B26A035264A49B8F5D56570117F7C759ED57D15BCA4003886DB7855FC5808EFAA83D5219CF4947901EE9518,5
8,1FD14577C38276DBDC09E5B9B8C4C17FC60BA2F7493E4C6D8C1DE09B5022F651,038C10C120835C5B223F0AE6E7F92CA083F27D164B91B586E7FA0E629CCB31E606036FFBB0DD3E32F1946EA09461E9BFFA0C1C78F9C6AFE6682EC616E4173DF4E619,89241C6CD64718A0060DF262031E93882E28289B8DA1B967AAC397456B0E4CFA408DB2F8599B65315F1D3E2EC4280F8A6E28168AF4F1301B6979CEF48F82E02A02F81C0B349F13FE9E5A4F7D0D5C906FCA0253D195FEFD406FA87CE7EDCFBCFC59,0000000000000000000000000000000000000000000000000000000000000001,02C3BF9D947324FAC41766815E68B2A5984B38A50BA29D7F66369FE500DCF4D39A,7AD84CFA07F181A12AFCD4D6B00BA4CA99F61700920F6159D781ACF47D35261B76AED6E4EF45D3AF649FD53A82AC381BFBD4531A0BEF3783094DAF0E0A6DB09A,D6C77C053FCB9AF3077919F05006D1B8C7EC083128E58496DB90FF1F61546537D6E94C0FFE261212C5192C6DC4AA36F4C656DE73B8D0AA50AE73E6FB7E67657EB184298D45B9C6FDF85AAE3A9E7F0661DE19F3B2336AE376665E5A5C6FA5CC0D7A3A59C590AE8936A45D8E8DAEBB2D16A1FBD4D100B6C73F1CC90016A6DFBE7D18D51E40137CE8F1988E9F9571F09761D6261C5E74D165BA29191E4176A8D268E402BC9B465130DBF4202D305009EA37C6732418FE5709EC13F1BB4E2DB35822ED58B5FFD3D563A4CA6C52E830A09F4FF8D872C309CB03F4B29E10A1A983547CDDE710F674B389DDCCE64740562D3E0A53BAA695D6,8
9,9FC948B13FEAA79FF1115B60AF643DF6FC7528BCBBA1862CA763657F40E89D71,038457B22FD7CA662FCE7C8FB44C299011B257348033B391202719664E34BC02ED02C7CDA0B52B0A0E64BC80D92DCAF77CC404825419250A35BE6A32F05C404304A0,E45B6BBB02386F04FB90575E679D1409F961E73082EB4073F8309B3B2815EF90B4E639BE3B240CD4D7247C2110D1B2352AD6866182EBA6662F12F2432D2B1FD80378C731BFE0EB129D9CD12CB1555C46B14BD4A2B48912C8AFE5EC582E21102E82,1E731BEA6947FE48A52F1E64B2832CDB9A251F01C67AAEE052D5A67E526FE25C,026BE6252440B32764876BE12BA1443455EF0C3A82E016788CBE5EFB46FADC46F1,19A28EAA7B5F78D8FFF1B3891AA7204EC7B3D893B63DD9E5C69A3059E4989182F426599036C63B7B96F9D874E29BEF1714AD6EB1F8D9591ADB1E2C0F365C41FE,D9147B1744F52748275D405E2BAB61053FCBA332432A46ECBDA8955C7A61CC48,9
